year,all_items_cpi,rent_cpi
1971,20.21,
1972,21.23,
1973,22.88,
1974,25.27,
1975,27.99,
1976,30.04,
1977,32.33,
1978,35.08,
1979,38.36,
1980,42.23,
1981,47.53,
1982,52.86,
1983,56.08,
1984,58.74,
1985,61.04,
1986,63.94,
1987,67.52,
1988,70.93,
1989,75.4,
1990,78.93,
1991,82.23,
1992,82.97,
1993,84.29,
1994,84.38,
1995,86.46,
1996,87.9,
1997,89.49,
1998,90.43,
1999,92.21,
2000,95.01,
2001,97.96,
2002,100.0,
2003,103.04,
2004,104.69,
2005,106.65,
2006,108.38,
2007,110.45,
2008,113.13,
2009,113.64,
2010,116.48,
2011,119.99,
2012,121.83,
2013,123.27,
2014,126.38,
2015,128.34,
2016,130.96,
2017,133.68,
2018,137.09,
2019,139.86,
2020,140.31,
2021,144.29,
2022,153.74,
2023,160.15,
2024,164.69,
2025,167.67,
